Date,NIFTY AUTO,NIFTY MEDIA,NIFTY METALS,NIFTY IT,NIFTY RURAL
07_04_2026_14_50,24334.5,1311.7,11727.3,31339.8,
07_04_2026_14_55,24367.4,1312.65,11741.9,31377.7,
07_04_2026_15_00,24381.6,1312.45,11761.9,31384.9,
07_04_2026_15_05,24373.3,1313.6,11755.9,31410.4,
07_04_2026_15_10,24363.4,1312.45,11763.3,31419.8,
07_04_2026_15_15,24373.5,1309.75,11767.5,31412,
07_04_2026_15_20,24379.8,1309.1,11774.4,31403.4,
07_04_2026_15_25,24410.2,1307.1,11768.4,31416.2,
08_04_2026_09_15,25591.1,1343.85,12074.7,31639.7,
08_04_2026_09_20,25531.3,1342.05,12065.7,31512.8,
08_04_2026_09_25,25626.2,1335.1,12060.5,31401.7,
08_04_2026_09_30,25713.6,1343.4,12045,31352.8,
08_04_2026_09_35,25760.9,1343.25,12035.7,31376.3,
08_04_2026_09_40,25816.6,1345.8,12014.5,31435.2,
08_04_2026_09_45,25915.5,1345.15,12006.8,31450.8,
08_04_2026_09_50,25894.7,1343.25,12017,31378.6,
08_04_2026_09_55,25881.3,1340.85,11984.8,31437.8,
08_04_2026_10_00,25881.4,1341.05,11997.2,31400.9,
08_04_2026_10_05,25969.3,1342.95,12029.1,31389.3,
08_04_2026_10_10,25964.8,1342.4,12038.3,31351.6,
08_04_2026_10_15,26022.2,1343.2,12036.2,31329.4,
08_04_2026_10_20,25993.4,1344.45,12039.7,31307.9,
08_04_2026_10_25,25994.8,1347.05,12074.3,31287.4,
08_04_2026_10_30,25972.8,1349.6,12092.6,31317.3,
08_04_2026_10_35,25994.7,1353,12080.5,31394.3,
08_04_2026_10_40,26013.2,1353.7,12099.2,31460.2,
08_04_2026_10_45,25983.1,1354.3,12059,31439.8,
08_04_2026_10_50,26006.7,1356.35,12075,31449.9,
08_04_2026_10_55,26042.8,1356,12074.2,31465.2,
08_04_2026_11_00,26052.7,1354.35,12084.2,31449.9,
08_04_2026_11_05,26063.8,1354.95,12070.2,31445.9,
08_04_2026_11_10,26052.5,1354.7,12093.9,31422.3,
08_04_2026_11_15,26079.6,1355.85,12097.3,31448.6,
08_04_2026_11_20,26072.3,1355.35,12083.7,31466.2,
08_04_2026_11_25,26048.4,1353.65,12079.5,31446.6,
08_04_2026_11_30,26050.1,1354.15,12062.5,31423.8,
08_04_2026_11_35,26047.7,1353.7,12045.4,31471.4,
08_04_2026_11_40,26048.2,1353.75,12057.5,31484.6,
08_04_2026_11_45,26047.3,1354.2,12059,31500.9,
08_04_2026_11_50,26030.2,1349.75,12067.2,31434.7,
08_04_2026_11_55,26034.1,1350.9,12067.7,31436.1,
08_04_2026_12_00,26060.6,1352.95,12062.7,31481.4,
08_04_2026_12_05,26058.2,1352,12065.8,31499.2,
08_04_2026_12_10,26039,1357.35,12069.3,31493.9,
08_04_2026_12_15,26027.3,1356.95,12067.7,31541.1,
08_04_2026_12_20,26039.9,1358.65,12078.2,31521.8,
08_04_2026_12_25,26027.8,1357.05,12068.5,31526.9,
08_04_2026_12_30,25956.4,1356.95,12054,31471.3,
08_04_2026_12_35,25960.7,1356.95,12058.1,31473.6,
08_04_2026_12_40,25994.4,1353.9,12070.5,31498.4,
08_04_2026_12_45,26019.9,1353.75,12082.5,31482.1,
08_04_2026_12_50,26036.9,1353.85,12091.7,31473.6,
08_04_2026_12_55,26063.9,1353.55,12105.4,31483.6,
08_04_2026_13_00,26037.8,1357.25,12091.7,31491.8,
08_04_2026_13_05,26022.1,1359.05,12092.1,31481.7,
08_04_2026_13_10,26011.6,1359.85,12090.2,31508.5,
08_04_2026_13_15,26025.6,1359.85,12090.7,31507.1,
08_04_2026_13_20,26048.2,1359,12080.2,31506.2,
08_04_2026_13_25,26035.3,1358.25,12088.4,31498.8,
08_04_2026_13_30,26034.8,1356.75,12092.2,31485.3,
08_04_2026_13_35,26038.8,1355.35,12094.7,31563.7,
08_04_2026_13_40,26030.3,1354.7,12086.1,31486.1,
08_04_2026_13_45,26028.2,1354.35,12074.5,31531.3,
08_04_2026_13_50,26030.5,1352.15,12077.5,31498.8,
08_04_2026_13_55,26035.8,1352.55,12083.3,31524.8,
08_04_2026_14_00,26026.3,1351.25,12088,31505.6,
08_04_2026_14_05,26024.8,1350.95,12085.3,31476.5,
08_04_2026_14_10,26028.2,1349.3,12074,31463.4,
08_04_2026_14_15,26042.5,1347.7,12083.6,31490.1,
08_04_2026_14_20,26042.9,1351.9,12097.2,31496.9,
08_04_2026_14_25,26050.3,1352.5,12086.5,31514.4,
08_04_2026_14_30,26053.6,1350.45,12083.2,31517.7,
08_04_2026_14_35,26026.9,1349.55,12078.8,31509.4,
08_04_2026_14_40,26042.9,1350.2,12098.1,31525.1,
08_04_2026_14_45,26009.4,1349.3,12082.6,31513.4,
08_04_2026_14_50,25998.2,1348.85,12090.6,31520.2,
08_04_2026_14_55,26017,1348.3,12105.2,31561.5,
08_04_2026_15_00,26011,1350.2,12076.4,31565,
08_04_2026_15_05,25999.6,1349.45,12081.6,31563.2,
08_04_2026_15_10,25995.1,1350.2,12070.8,31581.7,
08_04_2026_15_15,25990.8,1348.55,12078.8,31554.7,
08_04_2026_15_20,26006.7,1347.95,12078,31577.2,
08_04_2026_15_25,26018.2,1350.2,12085.2,31569.4,
09_04_2026_09_15,26072.6,1363.9,12212.3,31274.1,
09_04_2026_09_20,26101.5,1365.65,12234.3,31394.6,
09_04_2026_09_25,26113.3,1362.85,12280,31451.6,
09_04_2026_09_30,25987.1,1355.6,12222.6,31325.1,
09_04_2026_09_35,25950.6,1353.25,12246.8,31278.2,
09_04_2026_09_40,25875,1346.95,12223.2,31162.4,
09_04_2026_09_45,25800.3,1344.3,12194.5,31197.6,
09_04_2026_09_50,25733.1,1343.75,12178.7,31245.3,
09_04_2026_09_55,25683.2,1339.35,12183.2,31154.1,
09_04_2026_10_00,25738.8,1342.65,12226.3,31168.9,
09_04_2026_10_05,25759.4,1343.25,12254.4,31159.7,
09_04_2026_10_10,25772.1,1343.65,12240.7,31200.8,
09_04_2026_10_15,25832.9,1346.85,12252.5,31241.8,
09_04_2026_10_20,25822.1,1347.1,12249.2,31225.4,
09_04_2026_10_25,25826.5,1348.25,12224.7,31217.9,
09_04_2026_10_30,25835.1,1351.4,12234.2,31231.2,
09_04_2026_10_35,25819.2,1353.5,12224.3,31241.5,
09_04_2026_10_40,25804.6,1354.75,12216.4,31233.6,
09_04_2026_10_45,25865.2,1355.4,12222.2,31258.7,
09_04_2026_10_50,25843.4,1355.95,12215.5,31236.8,
09_04_2026_10_55,25853.1,1356.7,12206.2,31275,
09_04_2026_11_00,25879.2,1353.35,12203.2,31291.9,
09_04_2026_11_05,25920,1353.8,12214.5,31311.8,
09_04_2026_11_10,25938.2,1356.15,12206.7,31314.6,
09_04_2026_11_15,25917.6,1353.9,12201.5,31242.1,
09_04_2026_11_20,25901.6,1356.15,12204.3,31269.8,
09_04_2026_11_25,25930.1,1356.25,12196.3,31350.4,
09_04_2026_11_30,25929.7,1358.75,12197.5,31407.9,
09_04_2026_11_35,25962.7,1359.55,12206,31423,
09_04_2026_11_40,26013.2,1361.5,12217.3,31423.4,
09_04_2026_11_45,26038,1363.1,12217.7,31530.7,
09_04_2026_11_50,26073.2,1361.85,12214.7,31498.2,
09_04_2026_11_55,26095,1359.85,12214.2,31510.9,
09_04_2026_12_00,26119.3,1358.95,12219.2,31485.1,
09_04_2026_12_05,26109.9,1358.1,12231.2,31533.9,
09_04_2026_12_10,26083.4,1356.6,12219.8,31492.2,
09_04_2026_12_15,26069.6,1357.2,12224.8,31487.7,
09_04_2026_12_20,26068,1356.45,12222.3,31486.2,
09_04_2026_12_25,26064.4,1356.8,12238.8,31520.2,
09_04_2026_12_30,26072.6,1358.15,12235.8,31531.6,
09_04_2026_12_35,26062.8,1355.5,12232,31545.9,
09_04_2026_12_40,26041.4,1355.8,12219.7,31553.1,
09_04_2026_12_45,25971.3,1352.9,12203.3,31514.7,
09_04_2026_12_50,25994.7,1352.15,12233,31591.5,
09_04_2026_12_55,25989.1,1351.65,12231.5,31627.1,
09_04_2026_13_00,26005.6,1351.85,12229.9,31632.3,
09_04_2026_13_05,26011.8,1353.2,12235.4,31622.8,
09_04_2026_13_10,25995,1351,12226.7,31653.2,
09_04_2026_13_15,25972.8,1348.9,12209.9,31620.2,
09_04_2026_13_20,25946.4,1344.6,12206.3,31546.7,
09_04_2026_13_25,25913.2,1342.75,12200.5,31542.3,
09_04_2026_13_30,25916.3,1343.95,12203.2,31575.8,
09_04_2026_13_35,25889.2,1344.35,12205.8,31575.7,
09_04_2026_13_40,25882.9,1342.85,12196.2,31555.1,
09_04_2026_13_45,25848.8,1339.05,12187.7,31554.6,
09_04_2026_13_50,25862.3,1341.85,12201.7,31567.2,
09_04_2026_13_55,25859.1,1342,12203.8,31558.4,
09_04_2026_14_00,25877.7,1342.65,12215.9,31551.3,
09_04_2026_14_05,25869.1,1343.1,12219.2,31540.9,
09_04_2026_14_10,25825.7,1342.6,12203.3,31544.1,
09_04_2026_14_15,25829.6,1341.55,12195.2,31543.4,
09_04_2026_14_20,25796.3,1338.85,12186,31512.4,
09_04_2026_14_25,25798.3,1337.95,12180.6,31499.4,
09_04_2026_14_30,25764.8,1335.8,12188.9,31495.8,
09_04_2026_14_35,25778,1335.55,12202.9,31522.3,
09_04_2026_14_40,25826.7,1338.45,12211.7,31566.9,
09_04_2026_14_45,25831.6,1338,12210.7,31583.7,
09_04_2026_14_50,25858,1338.5,12215.2,31600.9,
09_04_2026_14_55,25835.8,1337.7,12214.5,31590.3,
09_04_2026_15_00,25886.2,1338.35,12217,31616.7,
09_04_2026_15_05,25931.1,1342.25,12238,31684.9,
09_04_2026_15_10,25915.1,1341.5,12234.5,31659.2,
09_04_2026_15_15,25897.2,1340.4,12229.5,31597.2,
09_04_2026_15_20,25896.4,1337.7,12233,31649.6,
09_04_2026_15_25,25846.2,1338.25,12216.3,31636.2,
10_04_2026_09_15,26301.4,1362.05,12368,31172,
10_04_2026_09_20,26251.9,1360.15,12289.8,31107.6,
10_04_2026_09_25,26260.1,1363.5,12263,31142.9,
10_04_2026_09_30,26278,1362.6,12287,31083.6,
10_04_2026_09_35,26293.2,1362.35,12293.2,30947.8,
10_04_2026_09_40,26366.7,1363.85,12265.8,30812.2,
10_04_2026_09_45,26384.8,1368.35,12270.8,30836.4,
10_04_2026_09_50,26343.9,1367.65,12282.2,30897.3,
10_04_2026_09_55,26350.2,1365.35,12287.3,30955.7,
10_04_2026_10_00,26349.3,1364.85,12279.2,30864.7,
10_04_2026_10_05,26312.2,1361.5,12262.6,30827.4,
10_04_2026_10_10,26321.8,1363.95,12287.8,30851.9,
10_04_2026_10_15,26344.9,1365.1,12288,30828.4,
10_04_2026_10_20,26370.5,1366.45,12287,30887.6,
10_04_2026_10_25,26398.9,1364.85,12278.2,30870.3,
10_04_2026_10_30,26449.8,1365.3,12294.6,30852.8,
10_04_2026_10_35,26419.2,1368.1,12290.7,30844.9,
10_04_2026_10_40,26434.7,1372.95,12296.6,30819.9,
10_04_2026_10_45,26399.3,1369.55,12292,30792.9,
10_04_2026_10_50,26394.6,1370.05,12282.2,30798.8,
10_04_2026_10_55,26405.8,1370.9,12287.8,30766.2,
10_04_2026_11_00,26397.7,1369.2,12290.6,30753.1,
10_04_2026_11_05,26422.1,1369.05,12298.7,30737.9,
10_04_2026_11_10,26437.7,1368.1,12284.7,30759.4,
10_04_2026_11_15,26415.4,1366.3,12279.2,30716.8,
10_04_2026_11_20,26425.2,1367.4,12268.1,30705.2,
10_04_2026_11_25,26425.2,1368.45,12270.3,30714.5,
10_04_2026_11_30,26464.3,1368.6,12278.5,30735.4,
10_04_2026_11_35,26459.3,1368.65,12254.8,30684.7,
10_04_2026_11_40,26459.7,1368.1,12259.3,30702.7,
10_04_2026_11_45,26397.9,1365.1,12248.1,30709.2,
10_04_2026_11_50,26425.1,1365.6,12252.7,30695.4,
10_04_2026_11_55,26458.3,1364.55,12253.7,30699.1,
10_04_2026_12_00,26507.3,1364.7,12261.7,30710.3,
10_04_2026_12_05,26502.6,1364.4,12261.7,30720.8,
10_04_2026_12_10,26499.8,1364.45,12248.3,30774.2,
10_04_2026_12_15,26497,1362.65,12234,30772.2,
10_04_2026_12_20,26541.3,1363.9,12243,30764.1,
10_04_2026_12_25,26544.5,1362.7,12238.2,30745.2,
10_04_2026_12_30,26544.6,1363.35,12240.3,30751.8,
10_04_2026_12_35,26551.7,1363.65,12242.7,30827.9,
10_04_2026_12_40,26537.8,1364.25,12237.8,30850,
10_04_2026_12_45,26561.8,1364.7,12238.7,30921.4,
10_04_2026_12_50,26571.2,1363.5,12239,30908,
10_04_2026_12_55,26581.8,1365,12249.8,30939.1,
10_04_2026_13_00,26586.5,1365.85,12257.2,30929.6,
10_04_2026_13_05,26584.8,1366,12268.8,30951.8,
10_04_2026_13_10,26563.7,1367.1,12259.8,30942.7,
10_04_2026_13_15,26577.8,1366.45,12260.3,30963.9,
10_04_2026_13_20,26592,1366.15,12263.1,30984.8,
10_04_2026_13_25,26605.2,1366.15,12269.7,30987.4,
10_04_2026_13_30,26595.8,1365.8,12267,31030.7,
10_04_2026_13_35,26619,1366.45,12275,30994.4,
10_04_2026_13_40,26628.6,1366.5,12278.9,31030.2,
10_04_2026_13_45,26606.9,1366.7,12272.6,31009.8,
10_04_2026_13_50,26621,1366.25,12279.8,31001.9,
10_04_2026_13_55,26627.7,1367.65,12291,30996.4,
10_04_2026_14_00,26627.7,1367.5,12298.6,30923.2,
10_04_2026_14_05,26631.5,1369.05,12295.1,30933.3,
10_04_2026_14_10,26595.9,1368.2,12299.3,30943.5,
10_04_2026_14_15,26562.2,1363.35,12290.2,30941.3,
10_04_2026_14_20,26517.6,1361.65,12267,30900.8,
10_04_2026_14_25,26517.2,1360.05,12269,30902.8,
10_04_2026_14_30,26538.6,1361.25,12281.9,30892.4,
10_04_2026_14_35,26535.2,1359.85,12271.3,30912.7,
10_04_2026_14_40,26510.9,1360.05,12273.5,30975.1,
10_04_2026_14_45,26553.5,1360.5,12298.3,30984.3,
10_04_2026_14_50,26555.2,1360.1,12303.3,30989.9,
10_04_2026_14_55,26541.8,1360,12309.2,30974.2,
10_04_2026_15_00,26610.8,1364.65,12334.3,31020.7,
10_04_2026_15_05,26659.4,1364.5,12364.1,31038.1,
10_04_2026_15_10,26653.8,1365.1,12373.3,31038.9,
10_04_2026_15_15,26653.2,1365.1,12364.5,31039.3,
10_04_2026_15_20,26659.4,1365.65,12366.8,31021.4,
10_04_2026_15_25,26636.5,1367,12351.5,31009.6,
13_04_2026_09_15,26014.2,1336.15,12160.2,30579.7,
13_04_2026_09_20,26129.2,1343.05,12191.5,30566.8,
13_04_2026_09_25,26129.1,1343.95,12162.8,30527.2,
13_04_2026_09_30,26140.6,1347.1,12150.8,30490.7,
13_04_2026_09_35,25965.8,1341.7,12136.3,30457.3,
13_04_2026_09_40,26044.6,1346.75,12164.2,30507.9,
13_04_2026_09_45,26059.3,1347.7,12158.4,30508,
13_04_2026_09_50,26098.5,1351.2,12162.5,30544.1,
13_04_2026_09_55,26111.2,1353.85,12181,30579.8,
13_04_2026_10_00,26057.6,1354.6,12160.1,30595.7,
13_04_2026_10_05,26048.2,1354.6,12162.7,30628.1,
13_04_2026_10_10,26034.9,1352.2,12153.8,30578.8,
13_04_2026_10_15,26018.7,1349.05,12182.9,30593.6,
13_04_2026_10_20,26058.2,1354.65,12206.4,30622.3,
13_04_2026_10_25,26071.4,1355.35,12215,30627.4,
13_04_2026_10_30,26090.9,1354.9,12211.3,30598.6,
13_04_2026_10_35,26092.4,1357.65,12234.4,30624.4,
13_04_2026_10_40,26093.3,1358.25,12219,30644.8,
13_04_2026_10_45,26137.8,1362.65,12253.3,30664.1,
13_04_2026_10_50,26188.7,1368.4,12272.5,30660.8,
13_04_2026_10_55,26169.7,1370.15,12287.2,30685.3,
13_04_2026_11_00,26099.6,1370,12302.1,30686.8,
13_04_2026_11_05,26114,1372.05,12302.2,30697.2,
13_04_2026_11_10,26090.9,1372.2,12302.1,30671.6,
13_04_2026_11_15,26137.3,1372.25,12314.9,30655.8,
13_04_2026_11_20,26140.4,1369.25,12316.8,30682.1,
13_04_2026_11_25,26124.4,1369.15,12329,30690.1,
13_04_2026_11_30,26131.4,1369.65,12339.6,30649.2,
13_04_2026_11_35,26158.2,1369.95,12336.8,30660.2,
13_04_2026_11_40,26168.8,1370,12345.3,30638.3,
13_04_2026_11_45,26178.8,1372.85,12353.5,30657.2,
13_04_2026_11_50,26210.4,1372.9,12368.8,30671.7,
13_04_2026_11_55,26202.2,1371.45,12351.8,30623.3,
13_04_2026_12_00,26204.2,1370.05,12343.9,30628.7,
13_04_2026_12_05,26220.4,1370.5,12349.2,30624,
13_04_2026_12_10,26221.3,1368.7,12353.6,30637.1,
13_04_2026_12_15,26192.2,1369.1,12360.2,30643.1,
13_04_2026_12_20,26185,1368.6,12355.2,30640.9,
13_04_2026_12_25,26223.3,1368.8,12365.4,30651.8,
13_04_2026_12_30,26206.8,1368.6,12356.7,30631.3,
13_04_2026_12_35,26219.4,1369.2,12359.2,30634.4,
13_04_2026_12_40,26218.2,1367.6,12359,30645.4,
13_04_2026_12_45,26212.4,1366.55,12351.8,30640.4,
13_04_2026_12_50,26173.4,1366.25,12342.8,30633.7,
13_04_2026_12_55,26153.1,1363.1,12345.3,30627.5,
13_04_2026_13_00,26110.8,1361.05,12326.7,30604.3,
13_04_2026_13_05,26143.9,1363,12333.9,30647.8,
13_04_2026_13_10,26159.2,1362.95,12335.2,30639.4,
13_04_2026_13_15,26138.1,1364.45,12338.9,30638.8,
13_04_2026_13_20,26110.8,1364,12334.2,30645.1,
13_04_2026_13_25,26096.4,1363.1,12330.5,30645.6,
13_04_2026_13_30,26087.1,1366.25,12328.2,30651.1,
13_04_2026_13_35,26057.4,1365.2,12333.6,30649.3,
13_04_2026_13_40,26050.3,1365.25,12333.9,30639.8,
13_04_2026_13_45,26072.3,1364.4,12320.9,30643.8,
13_04_2026_13_50,26110.6,1366.25,12338.4,30693.3,
13_04_2026_13_55,26128.9,1367.35,12341.5,30716.5,
13_04_2026_14_00,26115.4,1369.25,12339.2,30709.9,
13_04_2026_14_05,26099.2,1366.85,12312.6,30647.1,
13_04_2026_14_10,26096,1366.05,12314.9,30629.6,
13_04_2026_14_15,26103.7,1366.45,12317,30635.9,
13_04_2026_14_20,26124.2,1367.35,12327.4,30634.4,
13_04_2026_14_25,26143.3,1367.8,12337.8,30633.9,
13_04_2026_14_30,26168,1366.75,12357.5,30663.5,
13_04_2026_14_35,26153.1,1365.4,12349.6,30660.4,
13_04_2026_14_40,26127.4,1365.35,12337.8,30652,
13_04_2026_14_45,26154.3,1365.3,12345.5,30701.1,
13_04_2026_14_50,26144.6,1364.7,12341.8,30681.5,
13_04_2026_14_55,26141.8,1364.85,12342.7,30694.9,
13_04_2026_15_00,26087.1,1361.05,12339.2,30647.3,
13_04_2026_15_05,26080.8,1360.9,12315,30669.2,
13_04_2026_15_10,26093.6,1359.65,12325.5,30672.6,
13_04_2026_15_15,26067.1,1360.55,12329.8,30667.6,
13_04_2026_15_20,26071.4,1359.65,12322.2,30672.3,
13_04_2026_15_25,26054.6,1361.2,12319.4,30661.2,
15_04_2026_09_15,26498.5,1387.6,12628.8,31482.2,
15_04_2026_09_20,26432.3,1387.65,12638.8,31606.1,
15_04_2026_09_25,26400,1383.9,12573.7,31543.9,
15_04_2026_09_30,26309.6,1385.6,12602,31377.1,
15_04_2026_09_35,26333.1,1385.9,12590,31364.5,
15_04_2026_09_40,26441.1,1390.45,12597.5,31448.8,
15_04_2026_09_45,26389.4,1391.45,12537.5,31455,
15_04_2026_09_50,26442.8,1393,12543,31439.8,
15_04_2026_09_55,26458.4,1393.7,12537.2,31413.2,
15_04_2026_10_00,26468.9,1390.85,12557.7,31437,
15_04_2026_10_05,26460.8,1395.75,12567.5,31436.2,
15_04_2026_10_10,26474.2,1395.75,12585,31453.4,
15_04_2026_10_15,26539.3,1396.75,12564.5,31474.1,
15_04_2026_10_20,26571.9,1396.35,12595.2,31425.2,
15_04_2026_10_25,26611,1394.5,12589.3,31372.6,
15_04_2026_10_30,26627.4,1394.1,12604.1,31386.9,
15_04_2026_10_35,26638.9,1391.85,12612.7,31344,
15_04_2026_10_40,26688.2,1392.15,12605.5,31337.6,
15_04_2026_10_45,26707.7,1393.3,12603.8,31318.7,
15_04_2026_10_50,26637.4,1391.5,12568.9,31285.6,
15_04_2026_10_55,26683.2,1392.45,12561.3,31318.8,
15_04_2026_11_00,26629.3,1393.15,12555.8,31322.2,
15_04_2026_11_05,26606,1392.1,12545.2,31320.4,
15_04_2026_11_10,26602.3,1389.65,12535.2,31346.8,
15_04_2026_11_15,26573,1389.55,12516.2,31350.9,
15_04_2026_11_20,26605.5,1389.15,12536.2,31364.4,
15_04_2026_11_25,26587.6,1389.15,12527.7,31365.7,
15_04_2026_11_30,26580.8,1390.4,12535.2,31329.1,
15_04_2026_11_35,26574.4,1390.7,12529.2,31382.7,
15_04_2026_11_40,26577.1,1391.95,12532.7,31415.3,
15_04_2026_11_45,26567,1393.35,12545.2,31424.2,
15_04_2026_11_50,26576.5,1393.7,12543,31411,
15_04_2026_11_55,26545.5,1392.45,12536,31417.2,
15_04_2026_12_00,26555.8,1393.4,12547.8,31408.2,
15_04_2026_12_05,26519,1394.45,12543.5,31426.7,
15_04_2026_12_10,26541.2,1394.8,12536.7,31427.1,
15_04_2026_12_15,26535,1394.15,12527.7,31416.7,
15_04_2026_12_20,26518.4,1393.9,12527.7,31433.2,
15_04_2026_12_25,26524.9,1394.45,12524.8,31430.5,
15_04_2026_12_30,26503.8,1393.55,12520,31444.8,
15_04_2026_12_35,26512.1,1393.9,12525.8,31492.8,
15_04_2026_12_40,26515.4,1394.45,12534.2,31495.9,
15_04_2026_12_45,26507.9,1393,12529.4,31483.8,
15_04_2026_12_50,26495.8,1392.6,12523.3,31472.8,
15_04_2026_12_55,26510.4,1393.3,12526.2,31403.6,
15_04_2026_13_00,26485.3,1393.2,12524.5,31411.3,
15_04_2026_13_05,26497.3,1393.3,12524.3,31432.2,
15_04_2026_13_10,26490.2,1394.15,12541,31419.8,
15_04_2026_13_15,26493,1395.4,12536.6,31448.8,
15_04_2026_13_20,26442.9,1390.9,12522.4,31415.9,
15_04_2026_13_25,26462.4,1392.1,12525.5,31406.3,
15_04_2026_13_30,26489.3,1392.45,12528.5,31423.9,
15_04_2026_13_35,26494.4,1392.7,12517.6,31411.9,
15_04_2026_13_40,26506.2,1393.8,12531,31467.3,
15_04_2026_13_45,26497.6,1393.9,12530.5,31452.3,
15_04_2026_13_50,26500.9,1393.1,12535.5,31441.2,
15_04_2026_13_55,26534.1,1393.65,12547.8,31471.9,
15_04_2026_14_00,26525.7,1390.2,12538.3,31474.8,
15_04_2026_14_05,26498.8,1389.7,12546,31491.6,
15_04_2026_14_10,26491.7,1391.1,12544.3,31496.7,
15_04_2026_14_15,26493.5,1391.45,12537.5,31480.5,
15_04_2026_14_20,26491.3,1391.1,12537.4,31491.6,
15_04_2026_14_25,26500,1390.5,12548.5,31521.4,
15_04_2026_14_30,26505.3,1391.35,12552.7,31528.2,
15_04_2026_14_35,26499.1,1388.6,12539.7,31503.3,
15_04_2026_14_40,26495.7,1389.1,12557.7,31526.8,
15_04_2026_14_45,26518.9,1390,12559.1,31533.2,
15_04_2026_14_50,26507.9,1390,12558.3,31534.6,
15_04_2026_14_55,26510.3,1388.4,12563.5,31544.8,
15_04_2026_15_00,26499.7,1388.75,12565.2,31552.8,
15_04_2026_15_05,26480.9,1391.2,12558.4,31549.1,
15_04_2026_15_10,26489.2,1389.65,12554.2,31538.9,
15_04_2026_15_15,26470.2,1390.45,12546.6,31535.8,
15_04_2026_15_20,26473.6,1391.45,12536.1,31557.3,
15_04_2026_15_25,26470.5,1389.85,12528.6,31526.6,
16_04_2026_09_15,26682.2,1409.8,12714.5,31904.7,
16_04_2026_09_20,26603.9,1409.15,12701.4,32091.6,
16_04_2026_09_25,26557.5,1403.9,12760,31984.1,
16_04_2026_09_30,26521.9,1400.35,12766,31896.1,
16_04_2026_09_35,26525.5,1396.25,12793.3,31884.7,
16_04_2026_09_40,26472.6,1388.05,12779.7,31883.3,
16_04_2026_09_45,26452,1387.85,12776.4,31819.2,
16_04_2026_09_50,26419.5,1387.95,12763.8,31860.8,
16_04_2026_09_55,26342.7,1386.05,12731.3,31808.1,
16_04_2026_10_00,26379.2,1386.3,12748.5,31809.5,
16_04_2026_10_05,26388.1,1386.2,12744,31782.9,
16_04_2026_10_10,26408.2,1387.5,12743.8,31733.8,
16_04_2026_10_15,26380.3,1386.95,12733.9,31763.8,
16_04_2026_10_20,26364.7,1387.35,12721.8,31756.8,
16_04_2026_10_25,26391.6,1390.15,12737,31728.7,
16_04_2026_10_30,26424.8,1390.85,12759.6,31715,
16_04_2026_10_35,26412.8,1388.85,12729,31724.1,
16_04_2026_10_40,26426.2,1390.5,12742,31729.2,
16_04_2026_10_45,26422.2,1390.65,12747,31731.9,
16_04_2026_10_50,26422.9,1391.3,12746.8,31696.8,
16_04_2026_10_55,26445.6,1390.75,12753.2,31702.2,
16_04_2026_11_00,26436.9,1392.8,12735.1,31755.8,
16_04_2026_11_05,26438.7,1394.05,12729.4,31777.8,
16_04_2026_11_10,26429.4,1394.1,12729.5,31805.8,
16_04_2026_11_15,26428.7,1393.6,12731.2,31823.8,
16_04_2026_11_20,26441.4,1393,12740.5,31775.2,
16_04_2026_11_25,26433.6,1392.35,12725,31812.8,
16_04_2026_11_30,26438.3,1392.05,12725.1,31812.7,
16_04_2026_11_35,26430.3,1392.1,12727.9,31813.3,
16_04_2026_11_40,26449.4,1390.25,12728.1,31764.5,
16_04_2026_11_45,26442.1,1387.8,12723.1,31766.1,
16_04_2026_11_50,26415.9,1387.8,12717.5,31762.8,
16_04_2026_11_55,26368.2,1384.15,12711.1,31708.9,
16_04_2026_12_00,26326.9,1382,12697.5,31630.2,
16_04_2026_12_05,26344.2,1383.15,12715.2,31634.8,
16_04_2026_12_10,26381.2,1384.75,12726.8,31654.1,
16_04_2026_12_15,26379.5,1384.5,12728.8,31665.3,
16_04_2026_12_20,26348.1,1387.15,12732.6,31664.1,
16_04_2026_12_25,26364.6,1386.7,12727.3,31670.4,
16_04_2026_12_30,26350.2,1385.15,12713,31641.4,
16_04_2026_12_35,26360.7,1385.35,12720,31673.7,
16_04_2026_12_40,26312.7,1385.85,12705.8,31671.2,
16_04_2026_12_45,26305.3,1385.35,12707.5,31678.4,
16_04_2026_12_50,26294.1,1385.7,12713.9,31681.3,
16_04_2026_12_55,26310.4,1384,12712,31711.8,
16_04_2026_13_00,26291.8,1386.85,12706.2,31736.4,
16_04_2026_13_05,26272.1,1386.75,12696.2,31672.4,
16_04_2026_13_10,26262.7,1386.7,12700,31675.5,
16_04_2026_13_15,26262.4,1385.2,12697.2,31691.9,
16_04_2026_13_20,26250.4,1385,12679,31645.2,
16_04_2026_13_25,26259.4,1385.5,12684.2,31667.1,
16_04_2026_13_30,26272.9,1386.4,12690.5,31695.7,
16_04_2026_13_35,26280.2,1387.65,12686.5,31722.2,
16_04_2026_13_40,26296.9,1387.8,12697.5,31698.8,
16_04_2026_13_45,26322.1,1388.8,12708.5,31724.9,
16_04_2026_13_50,26339.7,1388.8,12713.3,31769.6,
16_04_2026_13_55,26330.9,1389.85,12715.7,31750.2,
16_04_2026_14_00,26289.4,1389.05,12701.4,31727.8,
16_04_2026_14_05,26289.3,1389.05,12709.8,31721.6,
16_04_2026_14_10,26320.2,1390.4,12713.3,31732.4,
